기업명,공고명,내용,이미지링크,URL,first-seen,completed_date
이브이시스,[EVSIS] 전략기획 신입사원 채용,,https://pds.saramin.co.kr/recruit/recruit/202512/03/cf2788_822c-16b026_recruit.png,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=52467747&location=ts&searchword=%EC%9D%B4%EB%B8%8C%EC%9D%B4%EC%8B%9C%EC%8A%A4&searchType=search&paid_fl=n&search_uuid=f6f312fd-ef21-4fd7-abc0-920743d0ef2e,2025-12-29,
이브이시스,[EVSIS] 전기차 충전 C/S담당자(강원/원주) 채용,,https://pds.saramin.co.kr/recruit/recruit/202511/03/c916d3_4412-159472_recruit.png,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=52467515&location=ts&searchword=%EC%9D%B4%EB%B8%8C%EC%9D%B4%EC%8B%9C%EC%8A%A4&searchType=search&paid_fl=n&search_uuid=f6f312fd-ef21-4fd7-abc0-920743d0ef2e,2025-12-29,
이브이시스,[EVSIS] C/S관리 담당자 채용,,https://pds.saramin.co.kr/recruit/recruit/202510/01/614cbd_6203-97cf5e_recruit.png,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=52440475&location=ts&searchword=%EC%9D%B4%EB%B8%8C%EC%9D%B4%EC%8B%9C%EC%8A%A4&searchType=search&paid_fl=n&search_uuid=f6f312fd-ef21-4fd7-abc0-920743d0ef2e,2025-12-29,
이브이시스,[EVSIS] 영업 경력사원 채용,,https://pds.saramin.co.kr/recruit/recruit/202509/24/1876da_a3f6-ece2de_recruit.png,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=52479775&location=ts&searchword=%EC%9D%B4%EB%B8%8C%EC%9D%B4%EC%8B%9C%EC%8A%A4&searchType=search&paid_fl=n&search_uuid=f6f312fd-ef21-4fd7-abc0-920743d0ef2e,2025-12-29,
플러그링크,전기차충전업 시공 PM 매니저,,https://pds.saramin.co.kr/recruit/recruit/202510/02/30b2d6_dca4-c219b2_recruit.png,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=52456866&location=ts&searchword=%ED%94%8C%EB%9F%AC%EA%B7%B8%EB%A7%81%ED%81%AC&searchType=search&paid_fl=n&search_uuid=92d66996-f499-4f05-bd1a-a78fdfa261d7,2025-12-29,
플러그링크,전기차충전업 CX 매니저,,https://pds.saramin.co.kr/recruit/recruit/202512/18/c20716_399a-15c8dd_recruit.png,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=52522738&location=ts&searchword=%ED%94%8C%EB%9F%AC%EA%B7%B8%EB%A7%81%ED%81%AC&searchType=search&paid_fl=n&search_uuid=92d66996-f499-4f05-bd1a-a78fdfa261d7,2025-12-29,
플러그링크,전기차충전업 서비스기획 매니저,,https://pds.saramin.co.kr/recruit/recruit/202510/02/e1e815_6c76-1bb683_recruit.png,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=52522456&location=ts&searchword=%ED%94%8C%EB%9F%AC%EA%B7%B8%EB%A7%81%ED%81%AC&searchType=search&paid_fl=n&search_uuid=92d66996-f499-4f05-bd1a-a78fdfa261d7,2025-12-29,
플러그링크,전기차충전업 운영기획 매니저,,https://pds.saramin.co.kr/recruit/recruit/202512/09/85e5aa_d888-f961a6_recruit.png,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=52522773&location=ts&searchword=%ED%94%8C%EB%9F%AC%EA%B7%B8%EB%A7%81%ED%81%AC&searchType=search&paid_fl=n&search_uuid=92d66996-f499-4f05-bd1a-a78fdfa261d7,2025-12-29,
플러그링크,전기차충전업 백엔드 엔지니어,,https://pds.saramin.co.kr/recruit/recruit/202511/07/ad6d9f_5012-612e6d_recruit.png,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=52522463&location=ts&searchword=%ED%94%8C%EB%9F%AC%EA%B7%B8%EB%A7%81%ED%81%AC&searchType=search&paid_fl=n&search_uuid=92d66996-f499-4f05-bd1a-a78fdfa261d7,2025-12-29,
에버온,[전기차충전서비스기업 에버온] 서비스기획운영자 채용,"[전기차충전서비스기업 에버온] 서비스기획운영자 채용
서비스기획운영 (0명)
  📋 채용포지션
   포지션: 서비스기획운영자/매니저
   소속: 플랫폼기획운영팀
   고용형태: 정규직
   근무지: 서울 중구 을지로 100 파인에비뉴 B동 3층
   보고 체계: 플랫폼기획운영팀장
  📋 직무개요
   에버온의 충전 플랫폼 및 충전 인프라 운영 전반을 책임지는 서비스 기획·운영 역할로
  고객 경험 개선, 충전서비스 품질향상, 플랫폼 기능 기획, 운영 프로세스 구축 및 제휴 관리 업무를 수행합니다.
📋 주요업무
∙ 서비스 기획
 - 고객 및 파트너 요구사항 분석을 통한 신규 서비스·기능 기획
 - 충전 관련 앱/웹/백오피스 기획(UX·UI 포함) 및 정책 수립
 - 충전요금, 프로모션, 멤버십 정책 등 주요 서비스 운영 정책 수립·관리
 ∙ 서비스 운영
- 주요 충전 서비스 및 프로젝트 운영 
- 현장 운영 매뉴얼, CS 대응 매뉴얼 구축 및 운영
 ∙ 데이터 분석 기반 서비스 개선
- 충전 이력/장애 로그/사용 패턴 등 데이터를 활용한 서비스 품질 진단 및 개선 
- 운영지표(KPI) 설정 및 모니터링: 가입률, 이용률 등
 ∙ 이해관계자 커뮤니케이션
 - CS, 영업·사업개발, IT개발 등 다양한 조직과의 협업
 - 카드사/PG사, 플랫폼 사업자 등 외부 파트너와의 협업 및 조율
 📋 자격요건
• 경력 2년 이상 ~ 10년 이하
• 대학졸업(2,3년)이상
∙ 서비스 기획/운영 경력 2~5년 이상 (IT 서비스 또는 플랫폼 서비스 경험 우대)
∙ 문제 해결 능력 및 데이터 기반 분석 역량
∙ 다양한 조직과 원활히 협업할 수 있는 커뮤니케이션 능력
∙ 문서화 역량(기획서, 정책서, 운영 매뉴얼 등)
📋 우대사항
∙ 전기차 충전, 모빌리티 서비스 경험자
∙ 모바일 서비스 기획 경력
∙ SQL 등 기본 데이터 분석 가능자
∙ 장애관리·운영 시스템 관련 경험
∙ 프로젝트 관리(PM/PO) 경험
∙ 기술 이해도(충전 프로토콜, OCPP, API 등) 보유자
∙ 전기차 소",https://pds.saramin.co.kr/recruit/recruit/202511/26/8822b2_f375-db0751_recruit.png|https://static.saraminimage.co.kr/static/hiring/images/blank.png,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=52469100&location=ts&searchword=%EC%97%90%EB%B2%84%EC%98%A8&searchType=search&paid_fl=n&search_uuid=91792811-acba-4d2c-b2fd-1cbc24b580e3,2025-12-29,
