기업명,공고명,경력,공고문 컬럼,이미지 링크,URL,first-seen,completed_date
이브이시스,[EVSIS] C/S관리 담당자 채용,경력무관,,https://pds.saramin.co.kr/recruit/recruit/202510/01/614cbd_6203-97cf5e_recruit.png,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=52440475,2025-12-29,2025-12-31
이브이시스,[EVSIS] 영업 경력사원 채용,경력5년↑,"커리어 매치, 사람인!
로그인
기업서비스
채용정보
취업축하금
신입·인턴
합격 마스터
사람인스토어
기업·연봉
커뮤니티
취업 자료
이어보는 Ai매치 채용정보
도움말
회사소개
인재채용
회원약관
개인정보처리방침
위치기반서비스이용약관
채용정보 API
제휴문의
고객센터
사람인 고객센터
02-6226-5000 (평일 09:00~19:00, 주말공휴일 휴무)
이메일
help@saramin.co.kr
FAX
02-6937-0039
커리어 답을 찾다,
커리어피드
사람인 공식채널",,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=52479775,2025-12-29,2026-01-03
이브이시스,[EVSIS] 전략기획 신입사원 채용,경력무관,,https://pds.saramin.co.kr/recruit/recruit/202512/03/cf2788_822c-16b026_recruit.png,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=52467747,2025-12-29,2026-01-02
이브이시스,[EVSIS] 전기차 충전 C/S담당자(강원/원주) 채용,경력무관,,https://pds.saramin.co.kr/recruit/recruit/202511/03/c916d3_4412-159472_recruit.png,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=52467515,2025-12-29,2026-01-02
플러그링크,전기차충전업 서비스기획 매니저,경력 5~10년,,https://pds.saramin.co.kr/recruit/recruit/202510/02/e1e815_6c76-1bb683_recruit.png,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=52522456,2025-12-29,2026-01-08
플러그링크,전기차충전업 백엔드 엔지니어,경력 5~8년,,https://pds.saramin.co.kr/recruit/recruit/202511/07/ad6d9f_5012-612e6d_recruit.png,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=52522463,2025-12-29,
플러그링크,전기차충전업 운영기획 매니저,경력 2~7년,,https://pds.saramin.co.kr/recruit/recruit/202512/09/85e5aa_d888-f961a6_recruit.png,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=52522773,2025-12-29,
플러그링크,전기차충전업 CX 매니저,경력 2~7년,,https://pds.saramin.co.kr/recruit/recruit/202512/18/c20716_399a-15c8dd_recruit.png,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=52522738,2025-12-29,
플러그링크,전기차충전업 시공 PM 매니저,신입·경력,,https://pds.saramin.co.kr/recruit/recruit/202510/02/30b2d6_dca4-c219b2_recruit.png,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=52456866,2025-12-29,
에버온,[전기차충전서비스기업 에버온] 서비스기획운영자 채용,경력 2~10년,"[전기차충전서비스기업 에버온] 서비스기획운영자 채용
서비스기획운영 (0명)
  📋 채용포지션
   포지션: 서비스기획운영자/매니저
   소속: 플랫폼기획운영팀
   고용형태: 정규직
   근무지: 서울 중구 을지로 100 파인에비뉴 B동 3층
   보고 체계: 플랫폼기획운영팀장
  📋 직무개요
   에버온의 충전 플랫폼 및 충전 인프라 운영 전반을 책임지는 서비스 기획·운영 역할로
  고객 경험 개선, 충전서비스 품질향상, 플랫폼 기능 기획, 운영 프로세스 구축 및 제휴 관리 업무를 수행합니다.
📋 주요업무
∙ 서비스 기획
 - 고객 및 파트너 요구사항 분석을 통한 신규 서비스·기능 기획
 - 충전 관련 앱/웹/백오피스 기획(UX·UI 포함) 및 정책 수립
 - 충전요금, 프로모션, 멤버십 정책 등 주요 서비스 운영 정책 수립·관리
 ∙ 서비스 운영
- 주요 충전 서비스 및 프로젝트 운영 
- 현장 운영 매뉴얼, CS 대응 매뉴얼 구축 및 운영
 ∙ 데이터 분석 기반 서비스 개선
- 충전 이력/장애 로그/사용 패턴 등 데이터를 활용한 서비스 품질 진단 및 개선 
- 운영지표(KPI) 설정 및 모니터링: 가입률, 이용률 등
 ∙ 이해관계자 커뮤니케이션
 - CS, 영업·사업개발, IT개발 등 다양한 조직과의 협업
 - 카드사/PG사, 플랫폼 사업자 등 외부 파트너와의 협업 및 조율
 📋 자격요건
• 경력 2년 이상 ~ 10년 이하
• 대학졸업(2,3년)이상
∙ 서비스 기획/운영 경력 2~5년 이상 (IT 서비스 또는 플랫폼 서비스 경험 우대)
∙ 문제 해결 능력 및 데이터 기반 분석 역량
∙ 다양한 조직과 원활히 협업할 수 있는 커뮤니케이션 능력
∙ 문서화 역량(기획서, 정책서, 운영 매뉴얼 등)
📋 우대사항
∙ 전기차 충전, 모빌리티 서비스 경험자
∙ 모바일 서비스 기획 경력
∙ SQL 등 기본 데이터 분석 가능자
∙ 장애관리·운영 시스템 관련 경험
∙ 프로젝트 관리(PM/PO) 경험
∙ 기술 이해도(충전 프로토콜, OCPP, API 등) 보유자
∙ 전기차 소유자, 전기차 이용 경험자
🏠 급여 및 보상
• 고용형태 : 정규직(수습 3개월) 
• 급여 : 면접 후 결정 
• 복리후생 : 경조사 지원, 점심식사 및 간단한 간식제공 
  🚀 채용절차
 1. 서류 전형
2. 1차 면접 - 실무 면접
 • 면접관: 실무 팀장
 • 내용: 기술 역량, 실무 경험, 문제 해결 능력 평가
3. 2차 면접 - 임원 면접
 • 면접관: CEO 및 임원
 • 내용: 조직 적합성, 장기 비전, 컬쳐핏
4. 최종 합격 및 처우 협상
   에버온과 함께 전기차 충전 플랫폼의 새로운 기준을 세우고, 가장 편리한 충전 라이프를 만들어갈 서비스 전문가를 기다립니다.
   • 입사지원 서류에 허위사실이 발견될 경우, 채용확정 이후라도 채용이 취소될 수 있습니다.",https://pds.saramin.co.kr/recruit/recruit/202511/26/8822b2_f375-db0751_recruit.png|https://static.saraminimage.co.kr/static/hiring/images/blank.png,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=52469100,2025-12-29,2026-01-02
