기업명,공고명,요약내용,이미지링크,URL,first-seen,completed_date
이브이시스,[EVSIS] C/S관리 담당자 채용,본문 내용 없음,,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=52440475,2025-12-29,
이브이시스,[EVSIS] 영업 경력사원 채용,본문 내용 없음,,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=52479775,2025-12-29,
이브이시스,[EVSIS] 전략기획 신입사원 채용,본문 내용 없음,,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=52467747,2025-12-29,
이브이시스,[EVSIS] 전기차 충전 C/S담당자(강원/원주) 채용,본문 내용 없음,,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=52467515,2025-12-29,
플러그링크,전기차충전업 서비스기획 매니저,본문 내용 없음,,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=52522456,2025-12-29,
플러그링크,전기차충전업 백엔드 엔지니어,본문 내용 없음,,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=52522463,2025-12-29,
플러그링크,전기차충전업 CX 매니저,본문 내용 없음,,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=52522738,2025-12-29,
플러그링크,전기차충전업 운영기획 매니저,본문 내용 없음,,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=52522773,2025-12-29,
플러그링크,전기차충전업 시공 PM 매니저,본문 내용 없음,,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=52456866,2025-12-29,
에버온,[전기차충전서비스기업 에버온] 서비스기획운영자 채용,모든 모델 호출 실패 (404 지속: API 키 권한 확인 필요),,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=52469100,2025-12-29,
에버온,[전기차충전서비스기업 에버온] 데이터분석기획자 채용,모든 모델 호출 실패 (404 지속: API 키 권한 확인 필요),,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=52468911,2025-12-29,
